643,1924.07,9.03,0.54,0.95,17.1,1924.54,3.96,118.94,7.14,12.52,8.38,0,0,0,0,0,0,0,0,0
644,1924.08,9.34,0.54,0.95,17,1924.62,3.94,123.75,7.2,12.54,8.72,0,0,0,0,0,0,0,0,0
645,1924.09,9.25,0.55,0.94,17.1,1924.71,3.93,121.84,7.18,12.41,8.58,0,0,0,0,0,0,0,0,0
646,1924.1,9.13,0.55,0.94,17.2,1924.79,3.91,119.56,7.16,12.29,8.42,0,0,0,0,0,0,0,0,0
647,1924.11,9.64,0.55,0.93,17.2,1924.87,3.89,126.24,7.18,12.23,8.89,0,0,0,0,0,0,0,0,0
648,1924.12,10.16,0.55,0.93,17.3,1924.96,3.88,132.28,7.16,12.11,9.31,0,0,0,0,0,0,0,0,0
649,1925.01,10.58,0.55,0.96,17.3,1925.04,3.86,137.75,7.22,12.46,9.69,0,0,0,0,0,0,0,0,0
650,1925.02,10.67,0.56,0.98,17.2,1925.12,3.85,139.73,7.31,12.88,9.83,0,0,0,0,0,0,0,0,0
651,1925.03,10.39,0.56,1.01,17.3,1925.21,3.83,135.27,7.32,13.15,9.52,0,0,0,0,0,0,0,0,0
652,1925.04,10.28,0.57,1.04,17.2,1925.29,3.82,134.62,7.42,13.58,9.48,0,0,0,0,0,0,0,0,0
653,1925.05,10.61,0.57,1.06,17.3,1925.37,3.8,138.14,7.43,13.84,9.73,0,0,0,0,0,0,0,0,0
654,1925.06,10.8,0.58,1.09,17.5,1925.46,3.79,139,7.4,14.03,9.8,0,0,0,0,0,0,0,0,0
655,1925.07,11.1,0.58,1.12,17.7,1925.54,3.77,141.25,7.37,14.21,9.96,0,0,0,0,0,0,0,0,0
656,1925.08,11.25,0.58,1.14,17.7,1925.62,3.76,143.16,7.42,14.55,10.11,0,0,0,0,0,0,0,0,0
657,1925.09,11.51,0.59,1.17,17.7,1925.71,3.74,146.47,7.48,14.89,10.36,0,0,0,0,0,0,0,0,0
658,1925.1,11.89,0.59,1.2,17.7,1925.79,3.73,151.3,7.53,15.23,10.72,0,0,0,0,0,0,0,0,0
659,1925.11,12.26,0.6,1.22,18,1925.87,3.71,153.41,7.46,15.3,10.89,0,0,0,0,0,0,0,0,0
660,1925.12,12.46,0.6,1.25,17.9,1925.96,3.7,156.79,7.55,15.73,11.15,0,0,0,0,0,0,0,0,0
661,1926.01,12.65,0.61,1.25,17.9,1926.04,3.68,159.18,7.64,15.72,11.34,0,0,0,0,0,0,0,0,0
662,1926.02,12.67,0.62,1.25,17.9,1926.12,3.65,159.43,7.74,15.7,11.39,0,0,0,0,0,0,0,0,0
663,1926.03,11.81,0.62,1.25,17.8,1926.21,3.62,149.44,7.88,15.79,10.71,0,0,0,0,0,0,0,0,0
664,1926.04,11.48,0.63,1.25,17.9,1926.29,3.6,144.45,7.93,15.69,10.4,0,0,0,0,0,0,0,0,0
665,1926.05,11.56,0.64,1.25,17.8,1926.37,3.57,146.28,8.07,15.77,10.58,0,0,0,0,0,0,0,0,0
666,1926.06,12.11,0.65,1.25,17.7,1926.46,3.54,154.1,8.21,15.84,11.2,0,0,0,0,0,0,0,0,0
667,1926.07,12.62,0.65,1.24,17.5,1926.54,3.51,162.43,8.4,16.01,11.87,0,0,0,0,0,0,0,0,0
668,1926.08,13.12,0.66,1.24,17.4,1926.62,3.48,169.83,8.54,16.09,12.49,0,0,0,0,0,0,0,0,0
669,1926.09,13.32,0.67,1.24,17.5,1926.71,3.45,171.44,8.59,15.99,12.69,0,0,0,0,0,0,0,0,0
670,1926.1,13.02,0.68,1.24,17.6,1926.79,3.43,166.62,8.64,15.89,12.43,0,0,0,0,0,0,0,0,0
671,1926.11,13.19,0.68,1.24,17.7,1926.87,3.4,167.85,8.69,15.79,12.62,0,0,0,0,0,0,0,0,0
672,1926.12,13.49,0.69,1.24,17.7,1926.96,3.37,171.66,8.78,15.78,13.01,0,0,0,0,0,0,0,0,0
673,1927.01,13.4,0.7,1.23,17.5,1927.04,3.34,172.47,8.97,15.82,13.19,0,0,0,0,0,0,0,0,0
674,1927.02,13.66,0.7,1.22,17.4,1927.12,3.34,176.82,9.1,15.77,13.63,0,0,0,0,0,0,0,0,0
675,1927.03,13.87,0.71,1.21,17.3,1927.21,3.34,180.58,9.24,15.73,14.03,0,0,0,0,0,0,0,0,0
676,1927.04,14.21,0.72,1.2,17.3,1927.29,3.34,185.01,9.33,15.58,14.49,0,0,0,0,0,0,0,0,0
677,1927.05,14.7,0.72,1.19,17.4,1927.37,3.34,190.29,9.36,15.35,15,0,0,0,0,0,0,0,0,0
678,1927.06,14.89,0.73,1.18,17.6,1927.46,3.34,190.56,9.34,15.04,15.12,0,0,0,0,0,0,0,0,0
679,1927.07,15.22,0.74,1.16,17.3,1927.54,3.34,198.16,9.59,15.15,15.82,0,0,0,0,0,0,0,0,0
680,1927.08,16.03,0.74,1.15,17.2,1927.62,3.33,209.92,9.73,15.1,16.86,0,0,0,0,0,0,0,0,0
681,1927.09,16.94,0.75,1.14,17.3,1927.71,3.33,220.55,9.76,14.88,17.82,0,0,0,0,0,0,0,0,0
682,1927.1,16.68,0.76,1.13,17.4,1927.79,3.33,215.92,9.8,14.65,17.54,0,0,0,0,0,0,0,0,0
683,1927.11,17.06,0.76,1.12,17.3,1927.87,3.33,222.11,9.94,14.59,18.13,0,0,0,0,0,0,0,0,0
684,1927.12,17.46,0.77,1.11,17.3,1927.96,3.33,227.32,10.03,14.45,18.65,0,0,0,0,0,0,0,0,0
685,1928.01,17.53,0.78,1.13,17.3,1928.04,3.33,228.23,10.11,14.75,18.81,0,0,0,0,0,0,0,0,0
686,1928.02,17.32,0.78,1.16,17.1,1928.12,3.35,228.14,10.32,15.21,18.87,0,0,0,0,0,0,0,0,0
687,1928.03,18.25,0.79,1.18,17.1,1928.21,3.38,240.39,10.41,15.5,19.94,0,0,0,0,0,0,0,0,0
688,1928.04,19.4,0.8,1.2,17.1,1928.29,3.4,255.53,10.49,15.81,21.26,0,0,0,0,0,0,0,0,0
689,1928.05,20,0.8,1.22,17.2,1928.37,3.42,261.9,10.52,16,21.83,0,0,0,0,0,0,0,0,0
690,1928.06,19.02,0.81,1.25,17.1,1928.46,3.44,250.53,10.67,16.4,20.91,0,0,0,0,0,0,0,0,0
691,1928.07,19.16,0.82,1.27,17.1,1928.54,3.47,252.37,10.76,16.7,21.08,0,0,0,0,0,0,0,0,0
692,1928.08,19.78,0.82,1.29,17.1,1928.62,3.49,260.54,10.84,16.99,21.76,0,0,0,0,0,0,0,0,0
693,1928.09,21.17,0.83,1.31,17.3,1928.71,3.51,275.62,10.81,17.08,23,0,0,0,0,0,0,0,0,0
694,1928.1,21.6,0.84,1.34,17.2,1928.79,3.53,282.86,10.96,17.48,23.58,0,0,0,0,0,0,0,0,0
695,1928.11,23.06,0.84,1.36,17.2,1928.87,3.56,301.98,11.04,17.77,25.12,0,0,0,0,0,0,0,0,0
696,1928.12,23.15,0.85,1.38,17.1,1928.96,3.58,304.93,11.2,18.18,25.3,0,0,0,0,0,0,0,0,0
697,1929.01,24.86,0.86,1.4,17.1,1929.04,3.6,327.45,11.33,18.43,27.08,0,0,0,0,0,0,0,0,0
698,1929.02,24.99,0.87,1.42,17.1,1929.12,3.57,329.16,11.46,18.68,27.13,0,0,0,0,0,0,0,0,0
699,1929.03,25.43,0.88,1.44,17,1929.21,3.55,336.93,11.66,19.05,27.68,0,0,0,0,0,0,0,0,0
700,1929.04,25.28,0.89,1.46,16.9,1929.29,3.52,336.92,11.86,19.42,27.57,0,0,0,0,0,0,0,0,0
701,1929.05,25.66,0.9,1.48,17,1929.37,3.5,339.98,11.92,19.56,27.7,0,0,0,0,0,0,0,0,0
702,1929.06,26.15,0.91,1.5,17.1,1929.46,3.47,344.44,11.99,19.69,27.94,0,0,0,0,0,0,0,0,0
703,1929.07,28.48,0.92,1.51,17.3,1929.54,3.45,370.8,11.98,19.71,29.93,0,0,0,0,0,0,0,0,0
704,1929.08,30.1,0.93,1.53,17.3,1929.62,3.42,391.89,12.11,19.96,31.48,0,0,0,0,0,0,0,0,0
705,1929.09,31.3,0.94,1.55,17.3,1929.71,3.39,407.51,12.24,20.21,32.56,0,0,0,0,0,0,0,0,0
706,1929.1,27.99,0.95,1.57,17.3,1929.79,3.37,364.42,12.37,20.47,28.96,0,0,0,0,0,0,0,0,0
707,1929.11,20.58,0.96,1.59,17.3,1929.87,3.34,267.94,12.5,20.71,21.17,0,0,0,0,0,0,0,0,0
708,1929.12,21.4,0.97,1.61,17.2,1929.96,3.32,280.24,12.7,21.08,22.01,0,0,0,0,0,0,0,0,0
709,1930.01,21.71,0.97,1.56,17.1,1930.04,3.29,285.96,12.79,20.51,22.31,0,0,0,0,0,0,0,0,0
710,1930.02,23.07,0.97,1.5,17,1930.12,3.29,305.66,12.87,19.91,23.7,0,0,0,0,0,0,0,0,0
711,1930.03,23.94,0.97,1.45,16.9,1930.21,3.3,319.06,12.96,19.33,24.59,0,0,0,0,0,0,0,0,0
712,1930.04,25.46,0.97,1.4,17,1930.29,3.3,337.33,12.9,18.51,25.84,0,0,0,0,0,0,0,0,0
713,1930.05,23.94,0.97,1.34,16.9,1930.37,3.31,319.06,12.98,17.9,24.31,0,0,0,0,0,0,0,0,0
714,1930.06,21.52,0.98,1.29,16.8,1930.46,3.31,288.52,13.07,17.3,21.87,0,0,0,0,0,0,0,0,0
715,1930.07,21.06,0.98,1.24,16.6,1930.54,3.32,285.75,13.24,16.78,21.55,0,0,0,0,0,0,0,0,0
716,1930.08,20.79,0.98,1.18,16.5,1930.62,3.32,283.8,13.33,16.15,21.3,0,0,0,0,0,0,0,0,0
717,1930.09,20.78,0.98,1.13,16.6,1930.71,3.32,281.95,13.26,15.33,21.07,0,0,0,0,0,0,0,0,0
718,1930.1,17.92,0.98,1.08,16.5,1930.79,3.33,244.62,13.35,14.7,18.21,0,0,0,0,0,0,0,0,0
719,1930.11,16.62,0.98,1.02,16.4,1930.87,3.33,228.26,13.45,14.05,16.94,0,0,0,0,0,0,0,0,0
720,1930.12,15.51,0.98,0.97,16.1,1930.96,3.34,216.98,13.71,13.57,16.06,0,0,0,0,0,0,0,0,0
721,1931.01,15.98,0.97,0.94,15.9,1931.04,3.34,226.37,13.69,13.32,16.71,0,0,0,0,0,0,0,0,0
722,1931.02,17.2,0.95,0.91,15.7,1931.12,3.37,246.76,13.68,13.06,18.16,0,0,0,0,0,0,0,0,0
723,1931.03,17.53,0.94,0.88,15.6,1931.21,3.4,253.1,13.57,12.71,18.58,0,0,0,0,0,0,0,0,0
724,1931.04,15.86,0.93,0.85,15.5,1931.29,3.43,230.47,13.47,12.35,16.87,0,0,0,0,0,0,0,0,0
725,1931.05,14.33,0.91,0.82,15.3,1931.37,3.45,210.96,13.45,12.07,15.4,0,0,0,0,0,0,0,0,0
726,1931.06,13.87,0.9,0.79,15.1,1931.46,3.48,206.89,13.42,11.78,15.06,0,0,0,0,0,0,0,0,0
727,1931.07,14.33,0.89,0.76,15.1,1931.54,3.51,213.75,13.23,11.34,15.52,0,0,0,0,0,0,0,0,0
728,1931.08,13.9,0.87,0.73,15.1,1931.62,3.54,207.34,13.03,10.89,15.01,0,0,0,0,0,0,0,0,0
729,1931.09,11.83,0.86,0.7,15,1931.71,3.57,177.64,12.91,10.51,12.82,0,0,0,0,0,0,0,0,0
730,1931.1,10.25,0.85,0.67,14.9,1931.79,3.6,154.95,12.8,10.13,11.15,0,0,0,0,0,0,0,0,0
731,1931.11,10.39,0.83,0.64,14.7,1931.87,3.62,159.2,12.77,9.81,11.42,0,0,0,0,0,0,0,0,0
732,1931.12,8.44,0.82,0.61,14.6,1931.96,3.65,130.21,12.65,9.41,9.31,0,0,0,0,0,0,0,0,0
733,1932.01,8.3,0.79,0.59,14.3,1932.04,3.68,130.73,12.5,9.35,9.31,0,0,0,0,0,0,0,0,0
734,1932.02,8.23,0.77,0.58,14.1,1932.12,3.65,131.47,12.25,9.21,9.34,0,0,0,0,0,0,0,0,0
735,1932.03,8.26,0.74,0.56,14,1932.21,3.62,132.89,11.91,9.01,9.41,0,0,0,0,0,0,0,0,0
736,1932.04,6.28,0.71,0.54,13.9,1932.29,3.59,101.76,11.56,8.8,7.19,0,0,0,0,0,0,0,0,0
737,1932.05,5.51,0.69,0.53,13.7,1932.37,3.56,90.59,11.29,8.66,6.39,0,0,0,0,0,0,0,0,0
738,1932.06,4.77,0.66,0.51,13.6,1932.46,3.53,79,10.93,8.45,5.57,0,0,0,0,0,0,0,0,0
739,1932.07,5.01,0.63,0.49,13.6,1932.54,3.5,82.97,10.49,8.17,5.84,0,0,0,0,0,0,0,0,0
740,1932.08,7.53,0.61,0.48,13.5,1932.62,3.46,125.63,10.12,7.95,8.83,0,0,0,0,0,0,0,0,0
741,1932.09,8.26,0.58,0.46,13.4,1932.71,3.43,138.84,9.75,7.73,9.76,0,0,0,0,0,0,0,0,0
742,1932.1,7.12,0.55,0.44,13.3,1932.79,3.4,120.58,9.37,7.51,8.48,0,0,0,0,0,0,0,0,0
743,1932.11,7.05,0.53,0.43,13.2,1932.87,3.37,120.3,8.99,7.28,8.46,0,0,0,0,0,0,0,0,0
744,1932.12,6.82,0.5,0.41,13.1,1932.96,3.34,117.26,8.6,7.05,8.26,0,0,0,0,0,0,0,0,0
745,1933.01,7.09,0.5,0.41,12.9,1933.04,3.31,123.79,8.64,7.2,8.73,0,0,0,0,0,0,0,0,0
746,1933.02,6.25,0.49,0.42,12.7,1933.12,3.29,110.85,8.69,7.36,7.83,0,0,0,0,0,0,0,0,0
747,1933.03,6.23,0.49,0.42,12.6,1933.21,3.28,111.37,8.67,7.46,7.87,0,0,0,0,0,0,0,0,0
748,1933.04,6.89,0.48,0.42,12.6,1933.29,3.26,123.17,8.58,7.51,8.72,0,0,0,0,0,0,0,0,0
749,1933.05,8.87,0.48,0.42,12.6,1933.37,3.25,158.56,8.49,7.55,11.25,0,0,0,0,0,0,0,0,0
750,1933.06,10.39,0.47,0.43,12.7,1933.46,3.23,184.27,8.34,7.54,13.1,0,0,0,0,0,0,0,0,0
751,1933.07,11.23,0.47,0.43,13.1,1933.54,3.22,193.09,8,7.35,13.75,0,0,0,0,0,0,0,0,0
752,1933.08,10.67,0.46,0.43,13.2,1933.62,3.2,182.07,7.85,7.34,13,0,0,0,0,0,0,0,0,0
753,1933.09,10.58,0.46,0.43,13.2,1933.71,3.18,180.53,7.76,7.38,12.92,0,0,0,0,0,0,0,0,0
754,1933.1,9.55,0.45,0.44,13.2,1933.79,3.17,162.96,7.68,7.42,11.7,0,0,0,0,0,0,0,0,0
755,1933.11,9.78,0.45,0.44,13.2,1933.87,3.15,166.88,7.59,7.47,12.01,0,0,0,0,0,0,0,0,0
756,1933.12,9.97,0.44,0.44,13.2,1933.96,3.14,170.12,7.51,7.51,12.28,0,0,0,0,0,0,0,0,0
757,1934.01,10.54,0.44,0.44,13.2,1934.04,3.12,179.85,7.52,7.58,13.03,0,0,0,0,0,0,0,0,0
758,1934.02,11.32,0.44,0.45,13.3,1934.12,3.09,191.71,7.48,7.59,13.93,0,0,0,0,0,0,0,0,0
759,1934.03,10.74,0.44,0.45,13.3,1934.21,3.07,181.88,7.49,7.66,13.25,0,0,0,0,0,0,0,0,0
760,1934.04,10.92,0.44,0.46,13.3,1934.29,3.04,184.93,7.51,7.73,13.52,0,0,0,0,0,0,0,0,0
761,1934.05,9.81,0.44,0.46,13.3,1934.37,3.01,166.13,7.52,7.8,12.18,0,0,0,0,0,0,0,0,0
762,1934.06,9.94,0.45,0.47,13.4,1934.46,2.98,167.08,7.48,7.82,12.29,0,0,0,0,0,0,0,0,0
763,1934.07,9.47,0.45,0.47,13.4,1934.54,2.96,159.18,7.49,7.89,11.74,0,0,0,0,0,0,0,0,0
764,1934.08,9.1,0.45,0.47,13.4,1934.62,2.93,152.96,7.51,7.96,11.32,0,0,0,0,0,0,0,0,0
765,1934.09,8.88,0.45,0.48,13.6,1934.71,2.9,147.07,7.41,7.91,10.91,0,0,0,0,0,0,0,0,0
766,1934.1,8.95,0.45,0.48,13.5,1934.79,2.87,149.32,7.48,8.04,11.11,0,0,0,0,0,0,0,0,0
767,1934.11,9.2,0.45,0.49,13.5,1934.87,2.85,153.5,7.49,8.11,11.45,0,0,0,0,0,0,0,0,0
768,1934.12,9.26,0.45,0.49,13.4,1934.96,2.82,155.65,7.56,8.24,11.64,0,0,0,0,0,0,0,0,0
769,1935.01,9.26,0.45,0.57,13.6,1935.04,2.79,153.36,7.45,9.44,11.5,0,0,0,0,0,0,0,0,0
770,1935.02,8.98,0.45,0.65,13.7,1935.12,2.78,147.64,7.4,10.69,11.09,0,0,0,0,0,0,0,0,0
771,1935.03,8.41,0.45,0.73,13.7,1935.21,2.77,138.27,7.4,12,10.4,0,0,0,0,0,0,0,0,0
772,1935.04,9.04,0.45,0.76,13.8,1935.29,2.76,147.55,7.29,12.35,11.1,0,0,0,0,0,0,0,0,0
773,1935.05,9.75,0.44,0.78,13.8,1935.37,2.74,159.14,7.24,12.79,11.99,0,0,0,0,0,0,0,0,0
774,1935.06,10.12,0.44,0.81,13.7,1935.46,2.73,166.38,7.23,13.32,12.54,0,0,0,0,0,0,0,0,0
775,1935.07,10.65,0.44,0.79,13.7,1935.54,2.72,175.09,7.23,13.04,13.2,0,0,0,0,0,0,0,0,0
776,1935.08,11.37,0.44,0.78,13.7,1935.62,2.71,186.93,7.23,12.77,14.11,0,0,0,0,0,0,0,0,0
777,1935.09,11.61,0.44,0.76,13.7,1935.71,2.7,190.88,7.23,12.49,14.42,0,0,0,0,0,0,0,0,0
778,1935.1,11.92,0.45,0.76,13.7,1935.79,2.69,195.97,7.4,12.49,14.83,0,0,0,0,0,0,0,0,0
779,1935.11,13.04,0.46,0.76,13.8,1935.87,2.67,212.83,7.51,12.4,16.13,0,0,0,0,0,0,0,0,0
780,1935.12,13.04,0.47,0.76,13.8,1935.96,2.66,212.83,7.67,12.4,16.16,0,0,0,0,0,0,0,0,0
781,1936.01,13.76,0.48,0.77,13.8,1936.04,2.65,224.59,7.83,12.57,17.09,0,0,0,0,0,0,0,0,0
782,1936.02,14.55,0.49,0.78,13.8,1936.12,2.65,237.48,8,12.73,18.1,0,0,0,0,0,0,0,0,0
783,1936.03,14.86,0.5,0.79,13.7,1936.21,2.66,244.31,8.22,12.99,18.66,0,0,0,0,0,0,0,0,0
784,1936.04,14.88,0.52,0.82,13.7,1936.29,2.66,244.64,8.49,13.48,18.72,0,0,0,0,0,0,0,0,0
785,1936.05,14.09,0.53,0.85,13.7,1936.37,2.66,231.65,8.77,13.97,17.75,0,0,0,0,0,0,0,0,0
786,1936.06,14.69,0.55,0.88,13.8,1936.46,2.66,239.76,8.98,14.36,18.39,0,0,0,0,0,0,0,0,0
787,1936.07,15.56,0.57,0.9,13.9,1936.54,2.67,252.14,9.24,14.58,19.36,0,0,0,0,0,0,0,0,0
788,1936.08,15.87,0.59,0.92,14,1936.62,2.67,255.32,9.49,14.8,19.62,0,0,0,0,0,0,0,0,0
789,1936.09,16.05,0.61,0.94,14,1936.71,2.67,258.22,9.81,15.12,19.86,0,0,0,0,0,0,0,0,0
790,1936.1,16.89,0.65,0.97,14,1936.79,2.67,271.73,10.4,15.55,20.91,0,0,0,0,0,0,0,0,0
791,1936.11,17.36,0.68,0.99,14,1936.87,2.68,279.3,10.99,15.98,21.5,0,0,0,0,0,0,0,0,0
792,1936.12,17.06,0.72,1.02,14,1936.96,2.68,274.47,11.58,16.41,21.13,0,0,0,0,0,0,0,0,0
793,1937.01,17.59,0.73,1.05,14.1,1937.04,2.68,280.99,11.66,16.77,21.62,0,0,0,0,0,0,0,0,0
794,1937.02,18.11,0.74,1.08,14.1,1937.12,2.67,289.3,11.82,17.25,22.24,0,0,0,0,0,0,0,0,0
795,1937.03,18.09,0.75,1.11,14.2,1937.21,2.66,286.94,11.9,17.61,22.04,0,0,0,0,0,0,0,0,0
796,1937.04,17.01,0.78,1.13,14.3,1937.29,2.65,267.92,12.29,17.8,20.56,0,0,0,0,0,0,0,0,0
797,1937.05,16.25,0.81,1.15,14.4,1937.37,2.64,254.17,12.67,17.99,19.47,0,0,0,0,0,0,0,0,0
798,1937.06,15.64,0.84,1.17,14.4,1937.46,2.63,244.63,13.14,18.3,18.71,0,0,0,0,0,0,0,0,0
799,1937.07,16.57,0.82,1.19,14.5,1937.54,2.62,257.39,12.69,18.43,19.65,0,0,0,0,0,0,0,0,0
800,1937.08,16.74,0.79,1.2,14.5,1937.62,2.61,260.03,12.32,18.69,19.81,0,0,0,0,0,0,0,0,0
801,1937.09,14.37,0.77,1.22,14.6,1937.71,2.6,221.69,11.88,18.82,16.85,0,0,0,0,0,0,0,0,0
802,1937.1,12.28,0.78,1.19,14.6,1937.79,2.59,189.45,12.03,18.36,14.36,0,0,0,0,0,0,0,0,0
803,1937.11,11.2,0.79,1.16,14.5,1937.87,2.58,173.98,12.27,18.02,13.16,0,0,0,0,0,0,0,0,0
804,1937.12,11.02,0.8,1.13,14.4,1937.96,2.57,172.37,12.51,17.67,13.01,0,0,0,0,0,0,0,0,0
805,1938.01,11.31,0.79,1.08,14.2,1938.04,2.56,179.4,12.58,17.08,13.51,0,0,0,0,0,0,0,0,0
806,1938.02,11.04,0.79,1.02,14.1,1938.12,2.54,176.36,12.57,16.35,13.26,0,0,0,0,0,0,0,0,0
807,1938.03,10.31,0.78,0.97,14.1,1938.21,2.53,164.7,12.46,15.5,12.38,0,0,0,0,0,0,0,0,0
808,1938.04,9.89,0.77,0.9,14.2,1938.29,2.51,156.87,12.16,14.33,11.79,0,0,0,0,0,0,0,0,0
809,1938.05,9.98,0.75,0.84,14.1,1938.37,2.49,159.42,12.03,13.37,11.99,0,0,0,0,0,0,0,0,0
810,1938.06,10.21,0.74,0.77,14.1,1938.46,2.48,163.1,11.82,12.3,12.29,0,0,0,0,0,0,0,0,0
811,1938.07,12.24,0.71,0.72,14.1,1938.54,2.46,195.53,11.4,11.5,14.77,0,0,0,0,0,0,0,0,0
812,1938.08,12.31,0.69,0.67,14.1,1938.62,2.44,196.64,10.97,10.7,14.9,0,0,0,0,0,0,0,0,0
813,1938.09,11.75,0.66,0.62,14.1,1938.71,2.43,187.7,10.54,9.9,14.28,0,0,0,0,0,0,0,0,0
814,1938.1,13.06,0.61,0.63,14,1938.79,2.41,210.11,9.81,10.08,16.06,0,0,0,0,0,0,0,0,0
815,1938.11,13.07,0.56,0.63,14,1938.87,2.39,210.28,9.01,10.19,16.15,0,0,0,0,0,0,0,0,0
816,1938.12,12.69,0.51,0.64,14,1938.96,2.38,204.16,8.21,10.3,15.76,0,0,0,0,0,0,0,0,0
817,1939.01,12.5,0.51,0.66,14,1939.04,2.36,201.11,8.26,10.67,15.6,0,0,0,0,0,0,0,0,0
818,1939.02,12.4,0.52,0.69,13.9,1939.12,2.35,200.93,8.37,11.13,15.66,0,0,0,0,0,0,0,0,0
819,1939.03,12.39,0.52,0.71,13.9,1939.21,2.34,200.77,8.43,11.5,15.73,0,0,0,0,0,0,0,0,0
820,1939.04,10.83,0.52,0.73,13.8,1939.29,2.32,176.76,8.54,11.86,13.92,0,0,0,0,0,0,0,0,0
821,1939.05,11.23,0.53,0.74,13.8,1939.37,2.31,183.29,8.6,12.13,14.5,0,0,0,0,0,0,0,0,0
822,1939.06,11.43,0.53,0.76,13.8,1939.46,2.3,186.56,8.65,12.4,14.83,0,0,0,0,0,0,0,0,0
823,1939.07,11.71,0.54,0.78,13.8,1939.54,2.29,191.13,8.81,12.68,15.27,0,0,0,0,0,0,0,0,0
824,1939.08,11.54,0.55,0.79,13.8,1939.62,2.27,188.35,8.98,12.95,15.12,0,0,0,0,0,0,0,0,0
825,1939.09,12.77,0.56,0.81,14.1,1939.71,2.26,203.99,8.95,12.94,16.45,0,0,0,0,0,0,0,0,0
826,1939.1,12.9,0.58,0.84,14,1939.79,2.25,207.54,9.33,13.51,16.82,0,0,0,0,0,0,0,0,0
827,1939.11,12.67,0.6,0.87,14,1939.87,2.24,203.84,9.65,14,16.6,0,0,0,0,0,0,0,0,0
828,1939.12,12.37,0.62,0.9,14,1939.96,2.22,199.01,9.97,14.48,16.28,0,0,0,0,0,0,0,0,0
829,1940.01,12.3,0.62,0.93,13.9,1940.04,2.21,199.31,10.1,15.07,16.38,0,0,0,0,0,0,0,0,0
830,1940.02,12.22,0.63,0.96,14,1940.12,2.19,196.6,10.08,15.44,16.22,0,0,0,0,0,0,0,0,0
831,1940.03,12.15,0.63,0.99,14,1940.21,2.17,195.47,10.14,15.93,16.17,0,0,0,0,0,0,0,0,0
832,1940.04,12.27,0.64,1.01,14,1940.29,2.15,197.41,10.24,16.2,16.37,0,0,0,0,0,0,0,0,0
833,1940.05,10.58,0.64,1.02,14,1940.37,2.12,170.22,10.35,16.46,14.14,0,0,0,0,0,0,0,0,0
834,1940.06,9.67,0.65,1.04,14.1,1940.46,2.1,154.47,10.38,16.61,12.84,0,0,0,0,0,0,0,0,0
835,1940.07,9.99,0.66,1.05,14,1940.54,2.08,160.72,10.56,16.95,13.37,0,0,0,0,0,0,0,0,0
836,1940.08,10.2,0.66,1.07,14,1940.62,2.06,164.1,10.67,17.16,13.65,0,0,0,0,0,0,0,0,0
837,1940.09,10.63,0.67,1.08,14,1940.71,2.04,171.02,10.78,17.38,14.21,0,0,0,0,0,0,0,0,0
838,1940.1,10.73,0.67,1.07,14,1940.79,2.02,172.63,10.78,17.21,14.33,0,0,0,0,0,0,0,0,0
839,1940.11,10.98,0.67,1.06,14,1940.87,1.99,176.65,10.78,17.05,14.64,0,0,0,0,0,0,0,0,0
840,1940.12,10.53,0.67,1.05,14.1,1940.96,1.97,168.21,10.7,16.77,13.91,0,0,0,0,0,0,0,0,0
841,1941.01,10.55,0.67,1.05,14.1,1941.04,1.95,168.53,10.76,16.83,13.9,0,0,0,0,0,0,0,0,0
842,1941.02,9.89,0.68,1.06,14.1,1941.12,1.99,157.99,10.81,16.88,13,0,0,0,0,0,0,0,0,0
843,1941.03,9.95,0.68,1.06,14.2,1941.21,2.04,157.83,10.79,16.81,12.96,0,0,0,0,0,0,0,0,0
844,1941.04,9.64,0.68,1.07,14.3,1941.29,2.08,151.84,10.76,16.85,12.43,0,0,0,0,0,0,0,0,0
845,1941.05,9.43,0.69,1.08,14.4,1941.37,2.12,147.5,10.74,16.89,12.04,0,0,0,0,0,0,0,0,0
846,1941.06,9.76,0.69,1.09,14.7,1941.46,2.16,149.55,10.57,16.7,12.16,0,0,0,0,0,0,0,0,0
847,1941.07,10.26,0.69,1.12,14.7,1941.54,2.21,157.21,10.62,17.21,12.74,0,0,0,0,0,0,0,0,0
848,1941.08,10.21,0.7,1.16,14.9,1941.62,2.25,154.34,10.53,17.48,12.46,0,0,0,0,0,0,0,0,0
849,1941.09,10.24,0.7,1.19,15.1,1941.71,2.29,152.74,10.44,17.75,12.28,0,0,0,0,0,0,0,0,0
850,1941.1,9.83,0.7,1.18,15.3,1941.79,2.33,144.71,10.35,17.37,11.58,0,0,0,0,0,0,0,0,0
851,1941.11,9.37,0.71,1.17,15.4,1941.87,2.38,137.04,10.34,17.11,10.91,0,0,0,0,0,0,0,0,0
852,1941.12,8.76,0.71,1.16,15.5,1941.96,2.42,127.3,10.32,16.86,10.09,0,0,0,0,0,0,0,0,0
853,1942.01,8.93,0.7,1.12,15.7,1942.04,2.46,128.11,10.09,16.07,10.1,0,0,0,0,0,0,0,0,0
854,1942.02,8.65,0.7,1.08,15.8,1942.12,2.46,123.31,9.93,15.4,9.68,0,0,0,0,0,0,0,0,0
855,1942.03,8.18,0.69,1.04,16,1942.21,2.46,115.15,9.71,14.64,9,0,0,0,0,0,0,0,0,0
